clothes_id,tag
1,pants
1,basics
2,pants
2,crepe
2,wide-leg
2,pleated
3,pants
3,pockets
4,jeans
4,retro
4,denim
4,relaxed-fit
4,high-rise
5,pants
5,summer
5,linen
6,pants
6,y2k
6,wide-leg
6,low-rise
6,stretch
7,pants
7,streetwear
7,baggy
7,cargo-pockets
8,pants
8,wide-leg
8,mid-rise
9,pants
9,streetwear
9,y2k
9,workwear
9,baggy
9,low-rise
9,stretch
10,pants
10,y2k
10,low-rise
11,pants
11,high-rise
12,pants
13,pants
14,pants
14,basics
14,solid
15,pants
16,pants
16,wide-leg
17,pants
17,ankle-length
18,pants
18,straight-leg
19,pants
20,pants
21,pants
21,wide-leg
22,pants
22,crepe
22,straight-leg
22,pleated
23,pants
23,wide-leg
23,pleated
24,pants
24,wide-leg
25,pants
25,flared
26,pants
27,pants
27,casual
27,basics
27,wide-leg
28,pants
29,pants
29,business
29,summer
29,linen
29,tailored
30,pants
30,high-rise
31,pants
31,straight-leg
31,ankle-length
32,pants
32,summer
32,linen
33,pants
33,streetwear
33,techwear
33,workwear
33,relaxed-fit
33,cargo-pockets
34,pants
34,workwear
34,pockets
35,pants
35,workwear
36,pants
36,workwear
37,pants
37,outdoor
38,pants
38,winter
38,wool
38,merino
38,wide-leg
39,pants
39,winter
39,wool
39,wide-leg
40,pants
40,straight-leg
40,stretch
41,pants
41,wide-leg
42,pants
42,workwear
43,pants
43,workwear
44,pants
44,streetwear
44,workwear
44,relaxed-fit
44,cargo-pockets
44,stretch
45,pants
45,streetwear
45,workwear
45,cargo-pockets
46,pants
46,twill
46,pockets
47,pants
47,basics
47,twill
47,pockets
48,pants
48,streetwear
48,relaxed-fit
48,cargo-pockets
49,pants
49,straight-leg
49,ankle-length
49,high-rise
49,stretch
50,pants
50,flared
51,pants
51,wide-leg
52,pants
52,wide-leg
53,pants
54,pants
54,business
54,high-rise
55,pants
55,flared
56,pants
56,summer
56,wide-leg
57,pants
57,wide-leg
58,pants
59,pants
59,wide-leg
60,pants
60,straight-leg
61,pants
61,skinny-leg
62,pants
62,high-rise
63,pants
63,wide-leg
64,pants
64,wide-leg
65,pants
65,streetwear
65,cargo-pockets
66,pants
67,pants
67,streetwear
67,cargo-pockets
68,pants
68,wide-leg
69,pants
69,skinny-leg
70,pants
70,crepe
70,wide-leg
71,pants
71,high-rise
72,pants
72,streetwear
72,cargo-pockets
73,pants
73,flared
74,pants
74,wide-leg
75,pants
75,business
75,high-rise
76,pants
76,high-rise
77,pants
77,high-rise
78,pants
78,summer
78,linen
79,pants
79,straight-leg
80,pants
80,high-rise
80,pleated
81,pants
82,pants
82,wide-leg
83,pants
83,winter
83,heavyweight
83,straight-leg
84,pants
84,knit
84,high-rise
85,pants
85,twill
85,barrel-leg
85,mid-rise
86,pants
87,pants
87,ankle-length
88,pants
88,western
88,bootcut
89,pants
89,button-front
90,pants
90,drawstring
91,pants
92,pants
93,pants
93,wide-leg
94,pants
94,jersey
94,wide-leg
95,pants
95,wide-leg
96,pants
96,wide-leg
97,pants
97,wide-leg
98,pants
98,business
98,loose-fit
98,tailored
99,pants
99,business
99,slim-fit
100,pants
100,wide-leg
101,pants
101,wide-leg
101,pleated
102,pants
103,pants
104,pants
104,wide-leg
104,high-rise
105,pants
105,beige
105,wide-leg
106,pants
106,straight-leg
107,pants
107,straight-leg
107,mid-rise
108,pants
108,regular-fit
109,pants
109,cotton
109,stretch
110,pants
110,slim-fit
111,pants
111,twill
111,wide-leg
112,pants
112,twill
113,pants
113,slim-fit
114,pants
114,skinny-leg
115,pants
115,twill
115,wide-leg
116,pants
116,slim-fit
117,pants
117,straight-leg
117,high-rise
118,pants
118,knit
118,straight-leg
118,stretch
119,pants
119,twill
119,barrel-leg
120,pants
120,straight-leg
121,pants
121,barrel-leg
122,pants
122,wide-leg
123,pants
124,pants
124,twill
124,wide-leg
125,pants
125,relaxed-fit
125,pleated
126,pants
126,basics
126,crepe
126,knit
126,ankle-length
127,pants
127,winter
127,wool
128,pants
128,athleisure
128,business
128,stretch
129,pants
129,winter
129,wool
130,pants
130,summer
130,linen
130,cropped
130,high-rise
131,pants
133,pants
133,streetwear
133,business
133,navy
133,tailored
133,cargo-pockets
134,pants
134,navy
134,high-rise
135,pants
135,navy
135,wide-leg
135,high-rise
136,pants
136,navy
136,straight-leg
136,ankle-length
136,high-rise
137,pants
137,summer
137,navy
137,linen
137,high-rise
138,pants
138,summer
138,navy
138,linen
138,straight-leg
138,ankle-length
138,high-rise
139,pants
139,navy
139,flared
139,high-rise
140,pants
140,navy
140,high-rise
141,pants
141,navy
141,wide-leg
141,high-rise
142,leggings
142,athleisure
142,navy
142,cotton
142,high-rise
143,pants
143,navy
143,high-rise
144,pants
144,navy
144,wide-leg
144,high-rise
145,pants
145,summer
145,lightweight
145,navy
146,pants
146,streetwear
146,navy
146,twill
146,barrel-leg
146,cargo-pockets
147,pants
147,ankle-length
147,stretch
148,pants
148,outdoor
148,twill
148,pockets
149,pants
150,pants
150,high-rise
151,pants
151,straight-leg
152,pants
152,stretch
153,pants
153,streetwear
153,cargo-pockets
153,stretch
154,pants
154,summer
154,linen
155,pants
155,summer
155,linen
155,wide-leg
156,pants
156,winter
156,wool
156,straight-leg
157,pants
157,straight-leg
157,stretch
158,pants
159,pants
159,straight-leg
159,stretch
160,pants
160,merino
161,pants
161,jersey
161,stretch
162,pants
162,tapered-leg
162,stretch
163,pants
163,nylon
163,stretch
164,pants
164,ankle-length
164,stretch
165,pants
165,cotton
165,relaxed-fit
165,ankle-length
166,pants
166,wide-leg
167,pants
167,striped
167,wide-leg
168,pants
168,ankle-length
169,pants
169,wide-leg
170,pants
170,wide-leg
170,stretch
171,pants
172,pants
173,pants
173,viscose
173,wide-leg
174,pants
174,business
174,tailored
174,wide-leg
175,pants
175,business
175,tailored
175,wide-leg
176,pants
176,straight-leg
176,stretch
177,pants
178,pants
178,crepe
178,wide-leg
179,pants
179,business
179,high-rise
180,pants
180,relaxed-fit
180,straight-leg
181,pants
181,twill
181,wide-leg
182,pants
182,straight-leg
183,pants
184,pants
185,pants
185,blue
186,pants
186,beige
186,pockets
187,pants
187,olive
187,pockets
188,pants
188,western
188,cotton
188,relaxed-fit
188,bootcut
188,stretch
189,pants
189,straight-leg
189,stretch
190,pants
190,high-rise
191,pants
191,straight-leg
192,pants
192,streetwear
192,techwear
192,cargo-pockets
193,t-shirt
194,t-shirt
194,cotton
195,t-shirt
195,basics
196,t-shirt
196,basics
197,t-shirt
197,winter
197,heavyweight
198,shirt
198,resort
199,button-up-shirt
199,summer
199,short-sleeve
199,button-front
200,t-shirt
200,slim-fit
201,t-shirt
201,y2k
202,t-shirt
202,casual
203,t-shirt
203,streetwear
203,summer
203,lightweight
203,graphic-print
204,t-shirt
204,summer
204,lightweight
205,t-shirt
205,casual
205,slim-fit
206,t-shirt
206,casual
207,t-shirt
207,streetwear
207,graphic-print
207,logo
208,t-shirt
208,casual
208,streetwear
208,logo
209,t-shirt
209,basics
209,relaxed-fit
210,t-shirt
210,streetwear
210,basics
210,graphic-print
211,t-shirt
211,basics
212,t-shirt
212,retro
213,t-shirt
213,black
214,t-shirt
214,brown
215,shirt
215,cotton
215,poplin
215,relaxed-fit
216,t-shirt
216,canvas
217,t-shirt
217,jersey
217,canvas
218,t-shirt
218,canvas
219,button-up-shirt
219,business
219,cotton
219,stretch
219,non-iron
220,t-shirt
220,basics
220,summer
220,boxy
220,short-sleeve
221,t-shirt
221,summer
221,short-sleeve
222,button-up-shirt
222,basics
222,business
222,black
222,solid
222,cotton
222,down
222,slim-fit
222,button-front
223,t-shirt
223,workwear
223,summer
223,lightweight
223,relaxed-fit
223,short-sleeve
224,t-shirt
224,workwear
224,pockets
225,t-shirt
225,workwear
225,long-sleeve
225,pockets
226,t-shirt
226,workwear
226,summer
226,short-sleeve
226,pockets
227,t-shirt
227,workwear
227,summer
227,short-sleeve
227,pockets
228,t-shirt
228,workwear
228,summer
228,short-sleeve
228,pockets
229,t-shirt
229,workwear
229,summer
229,gray
229,short-sleeve
229,pockets
230,t-shirt
230,workwear
230,summer
230,short-sleeve
230,pockets
231,t-shirt
231,summer
231,short-sleeve
232,t-shirt
233,t-shirt
233,cotton
234,t-shirt
235,t-shirt
236,t-shirt
236,blue
236,denim
237,t-shirt
237,lavender
238,t-shirt
238,blue
239,t-shirt
239,burgundy
240,t-shirt
241,t-shirt
241,orange
242,t-shirt
242,gray
243,t-shirt
243,workwear
243,summer
243,winter
243,heavyweight
243,short-sleeve
244,flannel-shirt
244,relaxed-fit
245,flannel-shirt
245,slim-fit
246,t-shirt
247,shirt
247,casual
247,basics
247,preppy
247,blue
247,striped
248,button-up-shirt
248,basics
248,business
248,stretch
249,button-up-shirt
249,business
249,cotton
249,slim-fit
249,stretch
250,shirt
251,t-shirt
251,summer
251,short-sleeve
252,shirt
253,t-shirt
253,streetwear
253,graphic-print
254,t-shirt
254,cotton
255,t-shirt
256,t-shirt
256,summer
256,short-sleeve
257,t-shirt
258,t-shirt
259,t-shirt
259,cotton
260,t-shirt
260,cotton
261,t-shirt
261,cotton
262,t-shirt
262,cotton
263,t-shirt
263,cotton
264,t-shirt
264,cotton
265,t-shirt
265,cotton
266,t-shirt
267,t-shirt
267,cotton
268,t-shirt
268,cotton
269,t-shirt
270,t-shirt
271,t-shirt
271,cotton
272,t-shirt
273,top
273,cotton
273,long-sleeve
274,t-shirt
274,streetwear
274,cotton
274,oversized
275,shirt
276,t-shirt
277,shirt
277,jersey
277,slim-fit
278,t-shirt
278,regular-fit
279,shirt
279,slim-fit
279,stretch
280,t-shirt
280,loose-fit
281,t-shirt
281,printed
281,loose-fit
282,shirt
282,streetwear
282,jersey
282,oversized
282,long-sleeve
283,shirt
283,regular-fit
284,button-up-shirt
284,preppy
284,regular-fit
285,t-shirt
285,regular-fit
286,shirt
286,floral
286,regular-fit
287,shirt
287,slim-fit
288,t-shirt
289,t-shirt
290,t-shirt
290,cotton
291,t-shirt
291,basics
292,t-shirt
292,relaxed-fit
292,stretch
293,shirt
293,button-front
294,shirt
294,summer
294,short-sleeve
294,embroidered
295,shirt
295,poplin
295,stretch
296,t-shirt
296,basics
296,summer
296,short-sleeve
296,crew-neck
297,flannel-shirt
297,business
297,herringbone
297,tailored
298,polo
299,polo
